;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
3339;oser;Ozam;OzE;Ozat;Oza;OzEr;Oza;Oz6rô;Oz6rE;Oz6re;Oz6ra;Oz6rô;Oz6ra;Ozjô;OzE;Ozje;OzE;OzE;OzE;Oze;Ozasjô;Ozas;Ozasje;Ozas;;Oza;Ozô;Oze;oz;Ozâ;Oz6rjô;Oz6rE;Oz6rje;Oz6rE;Oz6rE;Oz6rE;Ozô;oz;Oze;oz;oz;oz;Oze;Oze;Oze;Oze;Ozjô;oz;Ozje;oz;oz;oz
3340;ossifier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osifje;;;;;;
3341;ouater;;;;;;wata;;;;;;;;;;;;;;;;;;;;;;wat;watâ;;;;;;;;;;;;;wate;wate;wate;wate;;;;;;
3342;ouatiner;;;;;;;;;;;;;;;;;;;watine;;;;;;;;;;;;;;;;;;;;;;;watine;watine;;watine;;;;;;
3343;oublier;ubliam;ubliE;ubliat;ublia;ubliEr;ublia;ublirô;ublirE;ublire;ublira;ublirô;ublira;ublijô;ubliE;ublije;ubliE;ubliE;ubliE;ublie;ubliasjô;ublias;ubliasje;ublias;ublias;ublia;ubliô;ublie;ubli;ubliâ;ublirjô;ublirE;ublirje;ublirE;ublirE;ublirE;ubliô;ubli;ublie;ubli;ubli;ubli;ublie;ublie;ublie;ublie;ublijô;ubli;ublije;ubli;ubli;ubli
3344;ouiller;;;;;;;;;;;;;;;;;;;;;;;;;;;;uj;;;;;;;;;;;;;uj;;;;;;;;;;
3345;ourdir;;;;;;urdi;;;;;;urdira;;;;;;urdisE;urdir;;;;;;;;;;urdisâ;;;;;;;;urdi;;urdi;urdis;urdi;urdi;urdi;;urdi;;;;;;
3346;ourler;;;;;;;;;;;;;;;;;urlE;urlE;urle;;;;;;;;;;urlâ;;;;;;;;;;;url;url;urle;urle;urle;urle;;url;;;;
3347;outiller;;;;;;;;utij6rE;;;;;;;;;;;utije;;;;;;;;;;;;;;;;;;;;;;;utije;;utije;utije;;;;;;
3348;outrager;;;;utraZa;utraZEr;;;;;;;;;;utraZje;;;;utraZe;utraZasjô;;utraZasje;;;;;utraZe;;utraZâ;;utraZ6rE;;;;;;utraZ;utraZe;utraZ;utraZ;utraZ;utraZe;utraZe;utraZe;utraZe;;utraZ;;utraZ;;utraZ
3349;outrepasser;;;;;;utr6pasa;;utr6pas6rE;;;;;;;;;utr6pasE;utr6pasE;utr6pase;;;;;;utr6pasa;;;utr6pas;utr6pasâ;;;;;;;;utr6pas;utr6pase;utr6pas;utr6pas;utr6pas;;;;utr6pase;;;utr6pasje;;;
3350;outrer;;;;;;;;;;;;;;;;;;utrE;utre;;;;;;;;;utr;utrâ;;;;;;;;;;utr;utr;utr;utre;utre;utre;utre;utrjô;;;;;utr
3351;ouvrager;;;;;;;;;;;;;;;;;;;uvraZe;;;;;;;;;;uvraZâ;;;;;;;;;;;;uvraZ;uvraZe;uvraZe;;uvraZe;;;;;;
3352;ouvrer;;;;;;;;;;;;;;;;;;;uvre;;;;;;;;;;;;;;;;;;;;;;;;;;uvre;;;;;;
3353;ouvrir;uvrim;uvri;uvrit;uvri;uvrir;uvri;uvrirô;uvrirE;uvrire;uvrira;uvrirô;uvrira;uvriô;uvrE;uvrie;uvrE;uvrE;uvrE;uvrir;uvrisjô;uvris;uvrisje;uvris;uvris;uvri;uvrô;uvre;uvr;uvrâ;uvrirjô;uvrirE;uvrirje;uvrirE;uvrirE;uvrirE;uvrô;uvr;uvre;uvr;uvr;uvr;uvErt;uvErt;uvEr;uvEr;uvriô;uvr;uvrie;uvr;uvr;uvr
3354;ouïr;;wi;wit;;;wi;;;;;;;;;;;;;wir;;;;;;;Ojô;Oje;wa;Ojâ;;wirE;;;;;Ojô;wa;Oje;wa;;wa;;wi;wi;wi;;wa;;wa;;
3355;ovaliser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ovalize;;;;;;;;;
3356;ovationner;;;;;;;;;;;;;;;;;OvasjOnE;;OvasjOne;;;;;;;;;;;;;;;;;;;;;;;;;OvasjOne;OvasjOne;;;;;;
3357;oxyder;;;;;;;;;;;;;;;;;OksidE;;Okside;;;;;;;;;;;;;;;;;;;;;;Oksid;Okside;Okside;;Okside;;;;;;
3358;oxygéner;;;;;;;;;OksiZEn6re;;;;;;;;;;OksiZEne;;;;;;;;;;;;;;;;;;;;;OksiZEn;OksiZEn;;OksiZEne;;OksiZEne;;;;;;
3359;pacifier;pasifjam;;;;;;;;;;;;;;;;;pasifjE;pasifje;;;;;;;;pasifje;;pasifjâ;;;;;;;;;;;;pasifi;pasifje;pasifje;pasifje;pasifje;;;;;;
3360;pactiser;;;;;;;;;;paktiz6ra;;;paktizjô;;;;paktizE;paktizE;paktize;;;;;;;;paktize;;paktizâ;;;;;;;;paktiz;;;;paktiz;;;;;;;;paktiz;;
3361;pagayer;;;;;pagEjEr;pagEja;;;;;;pagEra;;;;;;pagEjE;pagEje;;;;;;;;pagEje;pagE;pagEjâ;pagEj6rjô;;;;;;;pagE;;pagE;pagE;pagE,pagEj;;;;;;;;;;
3362;pager;;;;;;;;;paZ6re;;;;;paZE;;;;paZE;paZe;;;;;;;;;;paZâ;;;;;;;;;;;;;;paZe;paZe;paZe;;;;;;
3363;paginer;;;;;;;;;;;;;;;;;;;paZine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3364;pagnoter;;;;;;;;;;;;;;;;;;;paJOte;;;;;;;;;;;;;;;;;;paJOt;;;;;;;;;;;;;;
3365;paillarder;;;;;;;;;;;;;;;;;;pajardE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3366;pailleter;;;;;;;;;;;;;;;;paj6tE;;;paj6te;;;;;;;;;;;;;;;;;;;;;;pajEt;paj6te;paj6te;paj6te;paj6te;;;;pajEt;;
3367;palabrer;;;;;;palabra;;;palabr6re;;;;;;;;palabrE;palabrE;palabre;;;;;;;;palabre;;palabrâ;;;;;;;;;;;palabr;palabr;;;;;;;;;;
3368;palissader;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;palisade;palisade;palisade;;;;;;
3369;palisser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;palisâ;;;;;;;;;;;;;;;;;;;;;;
3370;pallier;;;;;paljEr;;palirô;;;;;palira;;;;;;paljE;palje;;;;;;;;;;;;;;;;;;;;pali;pali;;;;;palje;;;;;;
3371;palmer;;;;;;palma;;;;;;;;;;;palmE;;palme;;;;;;;;;;;;;;;;;;;;;;;palme;;palme;palme;;;;;;
3372;palper;;;;;palpEr;palpa;;palp6rE;;;;palp6ra;;palpE;palpje;;palpE;palpE;palpe;palpasjô;palpas;;;;;palpô;palpe;palp;palpâ;palp6rjô;;;;;;;palp;palpe;palp;palp;palp;palpe;;palpe;palpe;;;;;;
3373;palpiter;;;;;palpitEr;palpita;;;;;;;;;;;palpitE;palpitE;palpite;;;;;;;;;palpit;palpitâ;;;;;;palpit6rE;;palpit;;palpit;palpit;palpit;;;;;;;;;;
3374;panacher;;;;;;;;;;;;;;;;;;panaSE;panaSe;;;;;;;;;;;;;;;;;;;;;;panaS;;panaSe;;panaSe;;;;;;
3375;paner;;;;;;pana;;;;;;;;;;;;;pane;;;;;;;;;;;;;;;;;;;;;;pan;pane;pane;pane;pane;;;;;;
3376;paniquer;;;;;panikEr;panika;;panik6rE;;panik6ra;panik6rô;panik6ra;;panikE;;panikE;panikE;panikE;panike;panikasjô;;;panikas;panikas;;panikô;panike;panik;panikâ;panik6rjô;panik6rE;;panik6rE;panik6rE;panik6rE;;panik;panike;panik;panik;panik;;panike;panike;panike;;;;panik;panik;
3377;panner;;;;;;pana;;;;;;;;panE;;;;panE;pane;;;;;;;;;;;;;;;;;;;;;;;;;;pane;;;;;;
3378;panoramiquer;;;;;;;;;;;;;;;;;;;panOramike;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3379;panser;;;;pâsa;pâsEr;pâsa;;pâs6rE;;pâs6ra;;;pâsjô;;pâsje;;;pâsE;pâse;;;;;;;;pâse;pâs;pâsâ;;pâs6rE;;;;;;pâs;pâse;;pâs;pâs;pâse;pâse;pâse;pâse;;;;;;
3380;panteler;;;;;;pât6la;;;;;;;;;;;pât6lE;pât6lE;pât6le;;;;;pât6las;;;;;pât6lâ;;;;;;;;;;;;pâtEl;;;;;;;;;;
3381;pantoufler;;;;;;;;;;;;;;;;;;;pâtufle;;;;;;;;;;;;;;;;;;;;;;pâtufl;;;;;;;;pâtufl;;
3382;paperasser;;;;;;;;;;;;;;;;;;;pap6rase;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3383;papilloter;;;;;papijOtEr;;;;;;;;papijOtjô;;;;papijOtE;papijOtE;papijOte;;papijOtas;;;;;;;;papijOtâ;;;;;;;;;;;papijOt;papijOt;;;;;;;;;;
3384;papoter;;;;;papOtEr;;;;;;;papOt6ra;;;;;papOtE;papOtE;papOte;;;;;;;;papOte;papOt;papOtâ;;;;;;;;papOt;;;papOt;papOt;;;;;;;;;;papOt
3385;papouiller;;;;;;;;;;;;;;;;;;;papuje;;;;;;;;;;;;;;;;;;;papuje;;papuj;;;;;papuje;;;;;;
3386;parachever;;paraS6vE;;;paraS6vEr;;;;;;;paraSEv6ra;;;;;paraS6vE;paraS6vE;paraS6ve;;;;;;;;;;paraS6vâ;;;;;paraSEv6rE;;;;;;paraSEv;;;;;paraS6ve;;;;;;
3387;parachuter;;;;;paraSytEr;;paraSyt6rô;;;;;;;;;;;;paraSyte;;;;;;;;paraSyte;;;;paraSyt6rE;;;;;;;paraSyte;paraSyt;paraSyt;paraSyt;paraSyte;paraSyte;paraSyte;paraSyte;;;;paraSyt;;
3388;parader;;;;;paradEr;parada;;;;;parad6rô;parad6ra;;paradE;;;paradE;paradE;parade;;;;;;;;;;paradâ;parad6rjô;;;;;;paradô;parad;;parad;parad;parad;;;;;;;;;;
3389;parafer;;;;;;;;;;;;;;;;;;;parafe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3390;paralyser;;;;;paralizEr;paraliza;;;paraliz6re;;;paraliz6ra;paralizjô;paralizE;;;paralizE;paralizE;paralize;;paralizas;paralizasje;paralizas;;paraliza;paralizô;;paraliz;paralizâ;;;;;;paraliz6rE;;paraliz;paralize;paraliz;paraliz;paraliz;paralize;paralize;paralize;paralize;;;;;;
3391;parapher;;;;;;;;;;;;;;;;;;parafE;parafe;;;;;parafas;;;parafe;;parafâ;;;;;;;;paraf;parafe;paraf;;paraf;;parafe;parafe;parafe;;;;;;
3392;paraphraser;;;;;;parafraza;;;;;;;;;;;;parafrazE;parafraze;;;;;;;;;parafraz;parafrazâ;;;;;;;;parafraz;;parafraz;;parafraz;;;;parafraze;;;;;;
3393;parasiter;;;;;;;;;;;;;;;;;;parazitE;parazite;;;;;;;;;parazit;;;;;;;;;parazit;;parazit;parazit;parazit;;parazite;parazite;parazite;;;;;;
3394;paraître;parym;pary;paryt;pary;paryr;pary;parEtrô;parEtrE;parEtre;parEtra;parEtrô;parEtra;parEsjô;parEsE;parEsje;parEsE;parEsE;parEsE;parEtr;parysjô;parys;parysje;parys;parys;pary;parEsô;parEse;parE;parEsâ;parEtriô;parEtrE;parEtrie;parEtrE;parEtrE;parEtrE;parEsô;parE;parEse;parE;parEs;parE;pary;pary;pary;pary;parEsjô;parEs;parEsje;parEs;parEs;parEs
3395;parcheminer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;parS6mine;parS6mine;;parS6mine;;;;;;
3396;parcourir;parkurym;parkury;parkuryt;parkury;parkuryr;parkury;parkurrô;parkurrE;parkurre;;parkurrô;parkurra;parkurjô;parkurE;parkurje;parkurE;parkurE;parkurE;parkurir;parkurysjô;parkurys;;parkurys;parkurys;parkury;parkurô;parkure;parkur;parkurâ;parkurrjô;parkurrE;parkurrje;parkurrE;parkurrE;parkurrE;parkurô;parkur;parkure;parkur;parkur;parkur;parkury;parkury;parkury;parkury;;parkur;;;parkur;parkur
3397;pardonner;pardOnam;pardOnE;pardOnat;pardOna;pardOnEr;pardOna;pardOn6rô;pardOn6rE;pardOn6re;pardOn6ra;pardOn6rô;pardOn6ra;pardOnjô;pardOnE;pardOnje;pardOnE;pardOnE;pardOnE;pardOne;pardOnasjô;pardOnas;pardOnasje;pardOnas;pardOnas;pardOna;pardOnô;pardOne;pardOn;pardOnâ;pardOn6rjô;pardOn6rE;pardOn6rje;pardOn6rE;pardOn6rE;pardOn6rE;pardOnô;pardOn;pardOne;pardOn;pardOn;pardOn;pardOne;pardOne;pardOne;pardOne;pardOnjô;pardOn;;pardOn;pardOn;pardOn
3398;parer;param;parE;;para;;para;par6rô;par6rE;par6re;par6ra;;par6ra;parjô;parE;parje;parE;parE;parE;pare;parasjô;;parasje;;;;;pare;par;parâ;;;;par6rE;;par6rE;;par;pare;;par;par;pare;pare;pare;pare;;;parje;;par;par
3399;paresser;;;;;;;;;;;;;parEsjô;parEsE;;parEsE;parEsE;parEsE;parEse;;;;;;;;;parEs;parEsâ;;;;;;;;parEs;;;;;;;;;parEsjô;;;;;
3400;parfaire;;;;;;;;;;;;;;;;;;;parfEr;;;;;;;;;;;;;;;;;parf6zô;parfE;parfEt;;parfô;parfE;parfEt;parfEt;parfE;parfE;;;;;;
3401;parfumer;;;;;parfymEr;parfyma;;;;parfym6ra;;parfym6ra;parfymjô;;;;parfymE;parfymE;parfyme;parfymasjô;parfymas;parfymasje;;;;;parfyme;parfym;;;;;;;;;parfym;parfyme;;parfym;parfym;parfyme;parfyme;parfyme;parfyme;;;;;;
3402;parier;;parjE;parjat;parja;parjEr;parja;;parirE;;parira;parirô;;parijô;parjE;parije;parjE;parjE;parjE;parje;parjasjô;parjas;parjasje;;parjas;parja;parjô;parje;pari;parjâ;;parirE;parirje;parirE;parirE;parirE;parjô;pari;parje;pari;pari;pari;;;parje;parje;parijô;pari;parije;;;pari
3403;parjurer;;;;;;;;;;;;parZyr6ra;;;;;;;parZyre;;;;;;;;;;parZyrâ;;;;;;;;;;parZyr;;parZyr;;parZyre;;parZyre;;;;;;
3404;parlementer;;;;;parl6mâtEr;;;;parl6mât6re;;;;;;;;;parl6mâtE;parl6mâte;;;;;;;parl6mâtô;;;parl6mâtâ;;;;;;;parl6mâtô;parl6mât;;;parl6mât;parl6mât;;;;;;;;;;
3405;parler;parlam;parlE;parlat;parla;parlEr;parla;parl6rô;parl6rE;parl6re;parl6ra;parl6rô;parl6ra;parljô;parlE;parlje;parlE;parlE;parlE;parle;parlasjô;parlas;parlasje;parlas;parlas;parla;parlô;parle;parl;parlâ;parl6rjô;parl6rE;parl6rje;parl6rE;parl6rE;parl6rE;parlô;parl;parle;parl;parl;parl;parle;parle;parle;parle;parljô;parl;parlje;parl;parl;parl
3406;parloter;;;;;;;;;;;;;;;;;parlOtE;;parlOte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3407;parodier;;parOdjE;;;;;;;;;;;;;;;;parOdjE;parOdje;;;;;;;;;;parOdjâ;;;;;;;;;;;;parOdi;;;;;;;;;;
3408;parquer;;;;;;;;;;;;;;;;parkE;;parkE;parke;;;;;;;;parke;park;;;;;;;;;;parke;;park;park;parke;parke;parke;parke;;;;;;
3409;parqueter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;park6te;park6te;;park6te;;;;;;
3410;parrainer;;;;;;;;parEn6rE;;;;;;;;;;parEnE;parEne;;;;;;;;;;parEnâ;;;;;;;;parEn;;;parEn;parEn;;parEne;parEne;parEne;;;;;;
3411;parsemer;;;;;;;;;;;;;;;;;pars6mE;;pars6me;;;;;pars6mas;;;pars6me;;pars6mâ;;;;;;;;;;parsEm;parsEm;parsEm;pars6me;pars6me;pars6me;pars6me;;;;;;
3412;partager;partaZam;partaZE;partaZat;partaZa;partaZEr;partaZa;partaZ6rô;partaZ6rE;partaZ6re;partaZ6ra;partaZ6rô;partaZ6ra;partaZjô;partaZE;partaZje;partaZE;partaZE;partaZE;partaZe;partaZasjô;partaZas;partaZasje;partaZas;partaZas;partaZa;partaZô;partaZe;partaZ;partaZâ;partaZ6rjô;partaZ6rE;partaZ6rje;partaZ6rE;partaZ6rE;partaZ6rE;partaZô;partaZ;partaZe;partaZ;partaZ;partaZ;partaZe;partaZe;partaZe;partaZe;;partaZ;partaZje;partaZ;partaZ;partaZ
3413;participer;partisipam;partisipE;partisipat;;partisipEr;partisipa;partisip6rô;partisip6rE;partisip6re;partisip6ra;partisip6rô;partisip6ra;partisipjô;partisipE;partisipje;partisipE;partisipE;partisipE;partisipe;partisipasjô;;;partisipas;partisipas;partisipa;partisipô;partisipe;partisip;partisipâ;partisip6rjô;partisip6rE;;partisip6rE;partisip6rE;partisip6rE;partisipô;partisip;partisipe;partisip;partisip;partisip;;;;partisipe;partisipjô;partisip;partisipje;partisip;partisip;partisip
3414;particulariser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;partikylarize;;;;;;;;;
3415;partir;partim;parti;partit;parti;partir;parti;partirô;partirE;partire;partira;partirô;partira;partjô;partE;partje;partE;partE;partE;partir;partisjô;partis;partisje;partis;partis;parti;partô;parte;par;partâ;partirjô;partirE;partirje;partirE;partirE;partirE;partô;par;parte;par;part;par;parti;parti;parti;parti;partjô;part;partje;part;part;part
3416;partouser;;;;;;;;;;;;;;;;;;;partuze;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3417;partouzer;;;;;;;;;;;;;;;;;;partuzE;partuze;;;;;;;;;;;;;;;;;;;;;partuz;;;;;;;;partuzje;;;
3418;parvenir;parvêm;parvê;parvêt;parvê;parvêr;parvê;parvjêdrô;parvjêdrE;parvjêdre;parvjêdra;parvjêdrô;parvjêdra;parv6njô;parv6nE;parv6nje;parv6nE;parv6nE;parv6nE;parv6nir;parvêsjô;parvês;parvêsje;parvês;parvês;parvê;parv6nô;parv6ne;parvjê;parv6nâ;parvjêdriô;parvjêdrE;parvjêdrie;parvjêdrE;parvjêdrE;parvjêdrE;parv6nô;parvjê;parv6ne;parvjê;parvjEn;parvjê;parv6ny;parv6ny;parv6ny;parv6ny;parv6njô;parvjEn;parv6nje;parvjEn;;parvjEn
3419;passer;pasam;pasE;pasat;pasa;pasEr;pasa;pas6rô;pas6rE;pas6re;pas6ra;pas6rô;pas6ra;pasjô;pasE;pasje;pasE;pasE;pasE;pase;pasasjô;pasas;pasasje;pasas;pasas;pasa;pasô;pase;pas;pasâ;pas6rjô;pas6rE;pas6rje;pas6rE;pas6rE;pas6rE;pasô;pas;pase;pas;pas;pas;pase;pase;pase;pase;pasjô;pas;pasje;pas;pas;pas
3420;passionner;;pasjOnE;pasjOnat;;pasjOnEr;pasjOna;;;;pasjOn6ra;;pasjOn6ra;;pasjOnE;;pasjOnE;pasjOnE;pasjOnE;pasjOne;;;pasjOnasje;;;;;;pasjOn;pasjOnâ;pasjOn6rjô;;;pasjOn6rE;;pasjOn6rE;pasjOnô;pasjOn;;;pasjOn;pasjOn;pasjOne;pasjOne;pasjOne;pasjOne;;;;;;
3421;passiver;;;;;;;;;;;;;;;;;;;pasive;;;;;;;;;pasiv;;;;;;;;;;;;;pasiv;;;;;;;;;;pasiv
3422;pasteuriser;;;;;;;;;;;;;;;;;;;past6rize;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3423;pasticher;;pastiSE;;;;pastiSa;;;;;;;;;;;;pastiSE;pastiSe;;;;;;;;;;;;;;;;;;;;;;;;;;pastiSe;;;;;;
3424;pastiller;;;;;;;;;;;;;;;;;;;pastije;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3425;patafioler;;;;;;;;;;;;;;;;;;;;;;;;;;;;patafjOl;;;;;;;;;;;;;;;;;;;;;;;
3426;patauger;;;;;patOZEr;patOZa;patOZ6rô;;;;patOZ6rô;patOZ6ra;patOZjô;patOZE;;;patOZE;patOZE;patOZe;;;patOZasje;;;;patOZô;patOZe;;patOZâ;;patOZ6rE;;;;;patOZô;patoZ;patOZe;patoZ;patoZ;patoZ;;;;;;;;;;
3427;patienter;;pasjâtE;;;pasjâtEr;pasjâta;pasjât6rô;pasjât6rE;pasjât6re;pasjât6ra;;pasjât6ra;pasjâtjô;;;;pasjâtE;pasjâtE;pasjâte;;pasjâtas;;;;pasjâta;pasjâtô;pasjâte;pasjât;pasjâtâ;;;;;pasjât6rE;pasjât6rE;pasjâtô;pasjât;pasjâte;pasjât;pasjât;pasjât;;;;;;;;;;pasjât
3428;patiner;;;;;;patina;patin6rô;;;;;;patinjô;patinE;patinje;;patinE;patinE;patine;;;;;;patina;patinô;patine;;patinâ;;patin6rE;;patin6rE;;;patinô;patin;patine;patin;patin;patin;patine;patine;patine;patine;;;;;;
3429;patoiser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;patwaz;;;;;;;;;;
3430;patouiller;;;;;;;;;;;;;;;;;;;;;;;;;;;;patuj;;;;;;;;patujô;;;;;patuj;;;;;;;;;;
3431;patronner;;;;;;patrOna;;;;;;;;;;;;;patrOne;;;;;;;;;;;;;;;;;;;;;;;;patrOne;patrOne;patrOne;;;;;;
3432;patrouiller;;;;;;patruja;;patruj6rE;patruj6re;patruj6ra;patruj6rô;;patrujô;patrujE;patruje;;patrujE;patrujE;patruje;;;;;;;;patruje;patruj;patrujâ;;;;;;;;patruj;patruje;patruj;patruj;patruj;;;;;;;;;;
3433;paumer;;;pOmat;;pOmEr;pOma;;pOm6rE;;;;;;pOmE;;;;pOmE;pOme;;;pOmasje;;;;;;pom;pOmâ;;pOm6rE;;;pOm6rE;;;pom;pOme;pom;pom;pom;pOme;pOme;pOme;pOme;pOmjô;;pOmje;pom;pom;
3434;paupériser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pOpEriz;;;;;;;;;;
3435;pauser;;;;;;;;;;;;;;;;;;;pOze;;;;;;;;pOze;;;;;;;;;;;;;;;;;;;;;;;;
3436;pavaner;;;;;;pavana;;;pavan6re;;;pavan6ra;;;;;pavanE;pavanE;pavane;;;;;;;;;pavan;pavanâ;;;;;;;pavanô;pavan;;pavan;pavan;pavan;pavane;;;pavane;;;;;;
3437;paver;;;;;;;;;;;;pav6ra;;;;;;pavE;pave;;;;;;;;pave;;;;;;;;;;pav;;;;pav;;;pave;pave;;;;pav;;
3438;pavoiser;;;;;pavwazEr;pavwaza;;;;;;pavwaz6ra;;;;;pavwazE;pavwazE;pavwaze;;;;;;;;;pavwaz;;pavwaz6rjô;;;;pavwaz6rE;;;;;;pavwaz;pavwaz;pavwaze;pavwaze;pavwaze;pavwaze;;;;;;
3439;payer;pEjam;pEjE;pEjat;pEja;pEjEr;pEja;pErô,pEj6rô;pErE,pEj6rE;pEre,pEj6re;pEra,pEj6ra;pErô,pEj6rô;pEra,pEj6ra;pEjô;pEjE;pEje;pEjE;pEjE;pEjE;pEje;pEjasjô;pEjas;pEjasje;pEjas;pEjas;pEja;pEjô;pEje;pE,pEj;pEjâ;pErjô,pEj6rjô;pErE,pEj6rE;pErje,pEj6rje;pErE,pEj6rE;pErE,pEj6rE;pErE,pEj6rE;pEjô;pE,pEj;pEje;pE,pEj;pE,pEj;pE,pEj;pEje;pEje;pEje;pEje;pEjô;pE,pEj;pEje;pE,pEj;pE,pEj;pE,pEj
3440;paître;;;;;;;;;;;pEtrô;;;;;;pEsE;pEsE;pEtr;;;;;;;;;pE;pEsâ;;;;;;;;pE;pEse;pE;pEs;pE;;;;;;;;;;
3441;peaufiner;;;;;;pOfina;;;;;;;;;;;;pOfinE;pOfine;;;;;;;;;;pOfinâ;;;;;;;;;;;;;;pOfine;pOfine;pOfine;;;;;;
3442;peigner;;pEJE;;;;pEJa;;pEJ6rE;;pEJ6ra;;;pEJô;;pEJe;pEJE;pEJE;;pEJe;;;;;;;;pEJe;pEJ;;;;;pEJ6rE;;pEJ6rE;;pEJ;pEJe;pEJ;;pEJ;;;pEJe;pEJe;;;;;pEJ;
3443;peindre;pEJim;pEJi;pEJit;pEJi;pEJir;pEJi;;pêdrE;pêdre;pêdra;pêdrô;pêdra;pEJô;pEJE;pEJe;pEJE;pEJE;pEJE;pêdr;pEJisjô;pEJis;;;;pEJi;pEJô;pEJe;pê;pEJâ;pêdriô;pêdrE;;pêdrE;pêdrE;pêdrE;pEJô;pê;pEJe;pê;pEJ;pê;pêt;pêt;pê;pê;pEJô;pEJ;pEJe;pEJ;pEJ;pEJ
3444;peiner;;pEnE;;;pEnEr;pEna;pEn6rô;;pEn6re;pEn6ra;;pEn6ra;pEnjô;pEnE;;;pEnE;pEnE;pEne;pEnasjô;;;pEnas;;pEna;;pEne;;pEnâ;pEn6rjô;;;;;pEn6rE;pEnô;pEn;pEne;pEn;pEn;pEn;pEne;pEne;pEne;pEne;;;;pEn;pEn;
3445;peinturer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pêtyre;;pêtyre;;;;;;
3446;peinturlurer;;;;;;;;;;;;pêtyrlyr6ra;;;;;;;pêtyrlyre;;;;;;;;;;;;;;;;;;pêtyrlyr;;pêtyrlyr;pêtyrlyr;pêtyrlyr;pêtyrlyre;pêtyrlyre;pêtyrlyre;pêtyrlyre;;;;;;
3447;peler;p6lam;;;;;p6la;;pEl6rE;;;;;;;p6lje;;p6lE;p6lE;p6le;;;;;;;;;pEl;p6lâ;;;;;;;;pEl;;pEl;pEl;pEl;p6le;p6le;p6le;p6le;p6ljô;;;;;
3448;pelleter;;;;;;;;;;;;;;;;;pEl6tE;pEl6tE;pEl6te;;;;;;;;;;pEl6tâ;;;pElEt6rje;;;;;;;;;pElEt;;;;;;;;;;
3449;peloter;;;;;;p6lOta;;p6lOt6rE;;;;;;p6lOtE;;p6lOtE;p6lOtE;p6lOtE;p6lOte;;p6lOtas;;;;;p6lOtô;p6lOte;p6lOt;p6lOtâ;;;;p6lOt6rE;;p6lOt6rE;;p6lOt;p6lOte;p6lOt;p6lOt;p6lOt;p6lOte;p6lOte;p6lOte;p6lOte;p6lOtjô;p6lOt;p6lOtje;;;
3450;pelotonner;;p6lOtOnE;;;;p6lOtOna;;;;;;;p6lOtOnjô;p6lOtOnE;;;p6lOtOnE;p6lOtOnE;p6lOtOne;;;;;;p6lOtOna;;;;p6lOtOnâ;;;;p6lOtOn6rE;;;;p6lOtOn;;;p6lOtOn;p6lOtOn;p6lOtOne;p6lOtOne;p6lOtOne;p6lOtOne;;;;;;
3451;pencher;pâSam;pâSE;pâSat;pâSa;pâSEr;pâSa;pâS6rô;pâS6rE;pâS6re;pâS6ra;pâS6rô;pâS6ra;pâSjô;pâSE;pâSje;pâSE;pâSE;pâSE;pâSe;pâSasjô;pâSas;pâSasje;pâSas;pâSas;pâSa;pâSô;pâSe;pâS;pâSâ;pâS6rjô;pâS6rE;pâS6rje;pâS6rE;pâS6rE;pâS6rE;pâSô;pâS;pâSe;pâS;pâS;pâS;pâSe;pâSe;pâSe;pâSe;pâSjô;pâS;pâSje;pâS;pâS;pâS
3452;pendiller;;;;;;;;;;;;;;;;;pâdijE;pâdijE;;;;;;;;;;;pâdijâ;;;;;;;;;;;;pâdij;;;;;;;;;;
